Datetime,Electricity:Facility(kWh),ElectricityProduced:Facility(),Gas:Facility(kBtu),DistrictCooling:Facility(),DistrictHeating:Facility(),District Cooling Chilled Water Rate(),District Cooling Mass Flow Rate(),District Cooling Inlet Temperature(),District Cooling Outlet Temperature(),District Heating Hot Water Rate(),District Heating Mass Flow Rate(),District Heating Inlet Temperature(),District Heating Outlet Temperature(),Net Electric Energy(kWh),Electricity:Facility Power(kW),ElectricityProduced:Facility Power(kW),Electricity:Facility Apparent Power(kW),ElectricityProduced:Facility Apparent Power(kW),Net Power(kW),Net Apparent Power(kW),REopt:ElectricityProduced:Total(kw),REopt:Electricity:Load:Total(kw),REopt:Electricity:Grid:ToLoad(kw),REopt:Electricity:Grid:ToBattery(kw),REopt:Electricity:Storage:ToLoad(kw),REopt:Electricity:Storage:ToGrid(kw),REopt:Electricity:Storage:StateOfCharge(pct),REopt:ElectricityProduced:Generator:Total(kw),REopt:ElectricityProduced:Generator:ToBattery(kw),REopt:ElectricityProduced:Generator:ToLoad(kw),REopt:ElectricityProduced:Generator:ToGrid(kw),REopt:ElectricityProduced:PV:Total(kw),REopt:ElectricityProduced:PV:ToBattery(kw),REopt:ElectricityProduced:PV:ToLoad(kw),REopt:ElectricityProduced:PV:ToGrid(kw),REopt:ElectricityProduced:Wind:Total(kw),REopt:ElectricityProduced:Wind:ToBattery(kw),REopt:ElectricityProduced:Wind:ToLoad(kw),REopt:ElectricityProduced:Wind:ToGrid(kw)
2019.0,767.5223439587451,0.0,9018.726628088629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.5223439587451,767.5223439587451,0.0,852.8026043986057,0.0,767.5223439587451,852.8026043986057,0.0,505.043,505.043,0.0,0.0,0.0,0.396736776978115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.0947099189438,0.0,679.7696233619552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.0947099189438,505.0947099189438,0.0,561.216344354382,0.0,505.0947099189438,561.216344354382,0.0,581.693,581.693,0.0,0.0,0.0,0.396736776978115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,581.6412981073596,0.0,882.197541230737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,581.6412981073596,581.6412981073596,0.0,646.2681090081774,0.0,581.6412981073596,646.2681090081774,0.0,505.095,505.095,0.0,0.0,0.0,0.396736776978115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,505.09471473011035,0.0,799.5740869968693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,505.09471473011035,505.09471473011035,0.0,561.2163497001226,0.0,505.09471473011035,561.2163497001226,0.0,779.279,779.279,0.0,0.0,0.0,0.396736776978115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,779.3304066659713,0.0,1470.3292353845613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,779.3304066659713,779.3304066659713,0.0,865.9226740733013,0.0,779.3304066659713,865.9226740733013,0.0,1832.29,1832.29,0.0,0.0,0.0,0.396736776978115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1905.6296680066962,0.0,3664.8172116170936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1905.6296680066962,1905.6296680066962,0.0,2117.366297785218,0.0,1905.6296680066962,2117.366297785218,0.0,2026.4,2026.4,0.0,0.0,0.0,0.396736776978115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,1898.845478075577,0.0,12022.567292748448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1898.845478075577,1898.845478075577,0.0,2109.8283089728634,0.0,1898.845478075577,2109.8283089728634,0.0,2897.99,2897.99,0.0,0.0,0.0,0.396736776978115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019.0,2914.658523984902,0.0,22066.905859080394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2914.658523984902,2914.658523984902,0.0,3238.509471094336,0.0,2914.658523984902,3238.509471094336,935.975,3169.39,2233.41,0.0,0.0,0.0,0.396736776978115,0.0,0.0,0.0,0.0,935.975,0.0,935.975,0.0,0.0,0.0,0.0,0.0
2019.0,3172.5436200428803,0.0,22765.72628210221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3172.5436200428803,3172.5436200428803,0.0,3525.0484667143114,0.0,3172.5436200428803,3525.0484667143114,2576.28,3485.57,909.289,0.0,0.0,0.0,0.396736776978115,0.0,0.0,0.0,0.0,2576.28,0.0,2576.28,0.0,0.0,0.0,0.0,0.0
2019.0,3481.1173856379673,0.0,22537.628556257212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481.1173856379673,3481.1173856379673,0.0,3867.9082062644075,0.0,3481.1173856379673,3867.9082062644075,2465.61,4064.81,1599.2,0.0,0.0,0.0,0.396736776978115,0.0,0.0,0.0,0.0,2465.61,0.0,2465.61,0.0,0.0,0.0,0.0,0.0
